share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
1,ELA,-0.07058835029602051,0.0149599015712738,NA,3266
1,Math,-0.10605812072753906,0.03590822219848633,NA,3266
1,ELA,-0.11604312062263487,-0.00189173221588134,NA,5485
1,Math,-0.1206316351890564,0.03486460447311401,NA,5485
1,Math,-0.05203428864479065,0.03821420669555664,NA,2252
1,ELA,-0.13314223289489746,0.06487399339675903,NA,2252
1,Math,-0.08672577142715454,0.02203649282455444,NA,17970
1,ELA,-0.07088935375213623,0.02033197879791259,NA,17970
1,ELA,-0.05629867315292358,0.03592991828918457,NA,1114
1,Math,-0.094443678855896,0.0560845136642456,NA,1114
1,ELA,-0.11864519119262695,0.01819992065429687,NA,1868
1,Math,-0.1178981065750122,-6.874203681945801e-4,NA,1868
1,Math,-0.26207101345062256,0.04104626178741455,NA,955
1,ELA,-0.12949764728546145,0.03288298845291138,NA,955
1,ELA,-0.08835378289222717,-0.04552179574966431,NA,477
1,Math,-0.15506544709205627,-0.05526638031005859,NA,477
1,Math,-0.1363348364830017,-0.02724778652191162,NA,1750
1,ELA,-0.10337140411138536,-0.01549609005451202,NA,1750
0.7981557250022888,Math,-0.12267357110977171,-0.00598949193954467,NA,386
0.7981557250022888,ELA,-0.17903390526771543,-0.03028714656829834,NA,386
1,Math,-0.09217697381973268,0.02182662487030029,NA,1256
1,ELA,-0.07114633917808533,0.06188404560089111,NA,1256
1,ELA,-0.07942207157611847,-0.00528144836425781,NA,465
1,Math,-0.13202470541000366,0.04322859644889831,NA,465
0,Math,-0.16651566326618197,-0.08183994889259338,NA,457
0,ELA,-0.11734777688980104,-0.03275854885578155,NA,457
1,Math,-0.15269708633422852,0.08834558725357056,NA,2905
1,ELA,-0.17126497626304626,0.04772812128067016,NA,2905
0,ELA,-0.10375514626502992,0.0039072036743164,NA,9353
0,Math,-0.1432824730873108,0.02378827333450317,NA,9353
1,Math,-0.13148200511932373,0.05340754985809326,NA,762
1,ELA,-0.14070743322372437,0.09589669108390808,NA,762
1,ELA,-0.10110193490982056,-0.01092582941055297,NA,10471
1,Math,-0.1509738564491272,0.04363614320755005,NA,10471
1,Math,-0.02926665544509887,0.10656842589378356,NA,591
1,ELA,-0.08911892771720886,0.05037084221839905,NA,591
1,Math,-0.27679485082626343,0.10996299982070924,NA,362
1,ELA,-0.10060745477676392,0.01086574792861938,NA,362
1,ELA,-0.1273902952671051,-0.05734536051750183,NA,675
1,Math,-0.16062867641448977,-0.00289982557296752,NA,675
1,Math,-0.12052494287490843,0.03808483481407165,NA,1823
1,ELA,-0.11303636431694032,0.03006333112716674,NA,1823
1,Math,-0.13479909300804138,0.04688942432403564,NA,1232
1,ELA,-0.06640493869781494,0.03268840909004211,NA,1232
1,ELA,-0.09477683901786804,0.03601893782615661,NA,743
1,Math,-0.1665515899658203,0.02548596262931823,NA,743
1,Math,-0.03444153070449829,0.03880399465560913,NA,1172
1,ELA,-0.01253557205200195,0.08996438980102539,NA,1172
1,ELA,-0.07192951440811157,0.10972002148628236,NA,854
1,Math,-0.07060781121253967,0.1116124391555786,NA,854
1,Math,-0.12248462438583374,-0.00178104639053344,NA,853
1,ELA,-0.07362112402915955,-0.0209583044052124,NA,853
0.5714285969734192,Math,-0.10542896389961244,-0.10027599334716795,NA,471
0.5714285969734192,ELA,-0.12387454509735107,0.01319515705108642,NA,471
0,Math,-0.15010064840316772,0.12078830599784852,NA,630
0,ELA,-0.09174148738384248,-0.00371986627578735,NA,630
1,Math,-0.17687875032424927,0.03355985879898071,NA,2436
1,ELA,-0.04503136873245239,0.00721114873886108,NA,2436
0,Math,-0.11030226945877077,0.02303194999694824,NA,1295
0,ELA,-0.1478225588798523,-0.01806944608688354,NA,1295
0,Math,-0.22105249762535095,0.05383414030075073,NA,409
0,ELA,-0.10196861624717712,-0.04017338156700134,NA,409
1,Math,-0.20143088698387143,0.06482899188995361,NA,10035
1,ELA,-0.10424035787582396,0.03676766157150268,NA,10035
1,ELA,-0.06511735916137695,-0.04473727941513061,NA,778
1,Math,-0.11002236604690552,0.00856053829193115,NA,778
1,Math,-0.23858505487442017,0.05539131164550781,NA,515
1,ELA,-0.11266756057739258,0.02114194631576538,NA,515
1,ELA,-0.1318691074848175,0.02332064509391784,NA,1663
1,Math,-0.2022695988416672,0.00802665948867797,NA,1663
1,Math,-0.05573958158493042,0.05198734998703003,NA,650
1,ELA,-0.00327429175376892,0.00115641951560974,NA,650
1,Math,-0.07024276256561279,0.02510666847229004,NA,801
1,ELA,-0.09377482533454896,-0.01257622241973877,NA,801
1,ELA,-0.08015766739845276,-0.01799279451370239,NA,2075
1,Math,-0.10326597094535828,0.00810754299163818,NA,2075
1,Math,-0.04424405097961426,0.08830806612968445,NA,572
1,ELA,0.01333141326904296,0.09114591777324677,NA,572
1,ELA,-0.10544944554567336,0.04163902997970581,NA,376
1,Math,-0.1313127428293228,-0.00338125228881835,NA,376
1,Math,-0.173414945602417,4.225969314575195e-5,NA,572
1,ELA,-0.08298385143280029,0.05778658390045166,NA,572
1,Math,-0.0811309814453125,0.04825818538665771,NA,504
1,ELA,-0.00602775812149047,-0.04306501150131225,NA,504
1,Math,-0.12367933988571168,0.07184368371963501,NA,1242
1,ELA,-0.11498397588729858,0.04788726568222046,NA,1242
1,Math,-0.17376630008220673,0.03321963548660278,NA,1181
1,ELA,-0.09453442692756651,0.02478036284446716,NA,1181
1,ELA,-0.05817177891731262,-0.03514644503593445,NA,1111
1,Math,-0.1814770400524139,-0.01226502656936645,NA,1111
1,ELA,-0.09634073078632356,0.0488932728767395,NA,454
1,Math,-0.1569581776857376,0.06873635947704315,NA,454
1,Math,-0.12768131494522095,0.03420796990394592,NA,639
1,ELA,-0.10222107172012328,0.08691102266311646,NA,639
1,ELA,-0.04947984218597412,0.03166666626930237,NA,4150
1,Math,-0.04590645432472229,0.03438633680343628,NA,4150
1,ELA,-0.03700485825538635,0.01037514209747314,NA,1298
1,Math,-0.04208046197891235,0.04449594020843506,NA,1298
1,Math,-0.05631184577941894,-0.01896935701370239,NA,643
1,ELA,-0.01028484106063842,0.00362297892570495,NA,643
1,Math,-0.2268090844154358,0.07397538423538208,NA,587
1,ELA,-0.12894588708877563,0.05045366287231445,NA,587
1,ELA,-0.1282070130109787,0.02113200724124908,NA,2281
1,Math,-0.17083628475666046,-0.00256356596946716,NA,2281
1,ELA,-0.1277271807193756,0.02967256307601928,NA,2572
1,Math,-0.15963032841682434,0.03416645526885986,NA,2572
0.9696179628372192,ELA,-0.09640577435493468,0.00777792930603027,NA,10233
0.9696179628372192,Math,-0.11992788314819336,0.03460907936096191,NA,10233
1,ELA,-0.1466549038887024,0.0370481014251709,NA,910
1,Math,-0.1485360860824585,0.04814964532852173,NA,910
1,Math,-0.19995008409023285,0.0036795437335968,NA,770
1,ELA,-0.07440373301506042,-0.00157293677330017,NA,770
1,ELA,-0.02227336168289184,0.05175474286079407,NA,534
1,Math,-0.15635329484939575,0.1098758578300476,NA,534
1,ELA,-0.06543361395597458,0.02358001470565796,NA,2295
1,Math,-0.10639338195323944,0.05293254554271698,NA,2295
0.9255545735359192,ELA,-0.07534483075141907,-0.00640982389450073,NA,14361
0.9255545735359192,Math,-0.11866936087608336,0.00416421890258789,NA,14361
1,ELA,-0.02413219213485717,-0.02282807230949402,NA,1134
1,Math,-0.08937668800354004,0.04883217811584473,NA,1134
1,ELA,-0.04465249180793762,0.0116654634475708,NA,1348
1,Math,-0.1208530068397522,0.03310602903366089,NA,1348
1,Math,-0.17266330122947693,0.05810010433197021,NA,1444
1,ELA,-0.09283563494682312,0.01936224102973938,NA,1444
1,ELA,-0.06232252717018127,0.05341735482215881,NA,1027
1,Math,-0.15005213022232056,0.07400214672088623,NA,1027
0,Math,-0.17040210962295532,0.06587660312652588,NA,1007
0,ELA,-0.0451781153678894,0.00609344244003295,NA,1007
1,Math,-0.10330623388290404,-0.00262439250946044,NA,1908
1,ELA,-0.0790465772151947,0.00187689065933227,NA,1908
1,ELA,-0.05205526947975159,0.02836710214614868,NA,1402
1,Math,-0.09468722343444824,0.06508025527000427,NA,1402
1,Math,-0.10060197114944458,0.02278000116348266,NA,3646
1,ELA,-0.05455923080444336,0.02285921573638916,NA,3646
0,ELA,-0.10837581753730774,0.02523466944694519,NA,743
0,Math,-0.111780047416687,-0.01101699471473693,NA,743
1,ELA,-0.0335349440574646,-0.01790660619735717,NA,3793
1,Math,-0.087130606174469,0.05633646249771118,NA,3793
1,ELA,-0.09515358507633208,0.02090850472450256,NA,721
1,Math,-0.02710574865341186,0.0021127164363861,NA,721
1,ELA,-0.12533335387706757,-0.0508236289024353,NA,316
1,Math,-0.2271721363067627,0.00933536887168884,NA,316
1,ELA,-0.2332686185836792,0.06413519382476807,NA,778
1,Math,-0.17497098445892334,0.06152713298797607,NA,778
1,ELA,-0.05190959572792053,0.07273143529891968,NA,523
1,Math,-0.1045992523431778,-0.01758968830108642,NA,523
0.375,Math,-0.10387042164802553,0.04511451721191406,NA,940
0.375,ELA,-0.05863690376281738,0.09084293246269226,NA,940
0,ELA,-0.02063167095184326,0.02234268188476562,NA,1235
0,Math,-0.09363004565238953,-0.00767683982849121,NA,1235
1,ELA,-0.07577702403068542,-0.00681480765342712,NA,1099
1,Math,-0.12222126126289368,0.05507490038871765,NA,1099
1,ELA,-0.07977330684661865,-0.00409013032913208,NA,2706
1,Math,-0.10803282260894775,0.01062405109405517,NA,2706
1,ELA,-0.10584703087806702,0.03095379471778869,NA,565
1,Math,-0.1900839805603027,0.03634092211723327,NA,565
1,Math,-0.11288315057754517,0.06595706939697266,NA,1537
1,ELA,-0.10622560977935792,-0.00120007991790771,NA,1537
1,Math,-0.08058106899261475,0.0596713125705719,NA,623
1,ELA,-0.08777555823326111,-0.05744180083274841,NA,623
0.3171316385269165,Math,-0.07693713903427124,0.02850876748561859,NA,1173
0.3171316385269165,ELA,-0.01462791860103607,0.01484401524066925,NA,1173
0,Math,-0.05127128958702087,-0.00856295228004455,NA,461
0,ELA,-0.07390210032463074,-0.00305113196372985,NA,461
0,ELA,-0.03106766939163208,0.04586672782897949,NA,643
0,Math,-0.10774582624435423,0.09413331747055054,NA,643
0.25,ELA,-0.10072946548461914,0.01552930474281311,NA,1597
0.25,Math,-0.08450937271118164,0.04177731275558472,NA,1597
1,Math,-0.14322400093078613,-0.01141679286956787,NA,2386
1,ELA,-0.12798243761062622,0.04806214570999145,NA,2386
1,Math,-0.01889333128929138,0.06446930766105652,NA,783
1,ELA,-0.09484928846359252,0.07448029518127441,NA,783
1,ELA,-0.13173535466194153,7.108747959136963e-4,NA,3720
1,Math,-0.18243905901908877,0.0148853063583374,NA,3720
1,Math,-0.03018820285797119,0.09389376640319824,NA,845
1,ELA,-0.03633728623390198,0.08634132146835327,NA,845
1,ELA,-0.1396927833557129,0.03458470106124878,NA,877
1,Math,-0.06114178895950317,0.01345714926719665,NA,877
1,ELA,-0.1492161899805069,0.01553136110305786,NA,5150
1,Math,-0.1618708372116089,0.02124112844467163,NA,5150
1,ELA,-0.0615958571434021,-0.03124791383743286,NA,2246
1,Math,-0.06732314825057983,0.03084462881088257,NA,2246
1,ELA,-0.06616106629371643,0.0915202498435974,NA,803
1,Math,0.01511397957801818,0.07563906908035278,NA,803
1,Math,-0.0965993106365204,0.01127228140830993,NA,6616
1,ELA,-0.08734586834907532,0.02086153626441955,NA,6616
1,ELA,-0.08973053097724915,0.02647385001182556,NA,654
1,Math,-0.10082128643989564,-0.00694873929023742,NA,654
1,Math,-0.1507893055677414,0.01875165104866028,NA,1195
1,ELA,-0.09544116258621216,0.01424792408943176,NA,1195
1,ELA,-0.09763512015342712,0.03192904591560364,NA,423
1,Math,-0.11346769332885742,0.08450254797935486,NA,423
1,ELA,-0.08114832639694214,0.01658418774604797,NA,4342
1,Math,-0.18822497129440308,0.0217631459236145,NA,4342
1,ELA,-0.02759091556072235,-0.01362271606922149,NA,922
1,Math,-0.09065410494804382,0.02619063854217529,NA,922
1,ELA,-0.09635719656944276,0.0058024525642395,NA,3494
1,Math,-0.17040008306503296,0.05505353212356567,NA,3494
1,ELA,-0.06983223557472229,-0.03609323501586914,NA,1345
1,Math,-0.1941632628440857,0.08949971199035645,NA,1345
1,ELA,-0.11510041356086732,-0.00615027546882629,NA,847
1,Math,-0.16393688321113586,0.01676839590072632,NA,847
1,Math,-0.08238905668258667,0.00538995862007141,NA,1050
1,ELA,-0.10891127586364746,0.01604458689689636,NA,1050
1,Math,-0.14753744006156921,0.0217716097831726,NA,21612
1,ELA,-0.0989322066307068,0.02422407269477844,NA,21612
1,ELA,-0.02360475063323974,-0.00202509760856628,NA,1644
1,Math,-0.12687474489212036,0.06961902976036072,NA,1644
1,Math,-0.1262456476688385,-3.895759582519531e-4,NA,572
1,ELA,-0.07142326235771179,-0.03910002112388611,NA,572
0,Math,-0.2402247190475464,-0.00162041187286376,NA,750
0,ELA,-0.13199090957641602,-0.04507344961166382,NA,750
1,ELA,-0.07723245024681091,-0.00512951612472534,NA,1958
1,Math,-0.11261318624019624,-0.01887798309326172,NA,1958
1,ELA,-0.1134432852268219,0.00637662410736084,NA,505
1,Math,-0.24349445104599,0.01760095357894897,NA,505
1,Math,-0.099429875612258925,-0.04152411222457886,NA,715
1,ELA,-0.09631079435348512,0.00667276978492736,NA,715
1,ELA,-0.07731935381889343,0.03015141189098358,NA,702
1,Math,-0.07117906957864761,0.04557997733354568,NA,702
1,ELA,-0.0678015649318695,0.01259592175483703,NA,3975
1,Math,-0.09642165899276732,-0.01307693123817443,NA,3975
0,Math,-0.03756299614906311,-0.02746549248695373,NA,499
0,ELA,-0.03334668278694153,-0.02132046222686767,NA,499
1,Math,-0.16095712780952454,0.02567815780639648,NA,784
1,ELA,-0.12826284766197205,-0.00402963161468505,NA,784
0.7965909242630005,Math,-0.13564381003379822,-0.03556904196739197,NA,344
0.7965909242630005,ELA,-0.05534572899341583,-0.00592934340238571,NA,344
1,ELA,-0.06345877051353455,3.880858421325683e-4,NA,1058
1,Math,-0.0921085774898529,0.01220867037773132,NA,1058
0,Math,-0.1224931627511978,0.05861416459083557,NA,540
0,ELA,-0.02798220515251159,-0.01577451825141906,NA,540
1,Math,-0.17146572470664978,0.10119283199310304,NA,570
1,ELA,-0.2050875425338745,0.11210101842880248,NA,570
1,ELA,-0.10500830411911012,0.10709834098815918,NA,1199
1,Math,-0.11192381381988524,0.0770433247089386,NA,1199
1,Math,-0.13648611307144165,0.02727997303009033,NA,901
1,ELA,-0.0715518593788147,0.02303797006607055,NA,901
1,Math,-0.06976988911628723,-0.00405997037887573,NA,1734
1,ELA,-0.10980474948883057,0.03372108936309814,NA,1734
1,ELA,-0.05723778903484344,0.03654612600803375,NA,372
1,Math,-0.1323181688785553,0.03083300590515136,NA,372
0,ELA,-0.15176227688789368,0.03950235247611999,NA,1728
0,Math,-0.1964819133281708,0.08262479305267334,NA,1728
1,Math,-0.15307527780532837,0.0997435748577118,NA,447
1,ELA,-0.03197073936462402,0.0972464382648468,NA,447
1,ELA,-0.0629020631313324,-0.05863267183303833,NA,519
1,Math,-0.14074036478996277,-0.02733170986175537,NA,519
0,Math,-0.02754917740821838,-0.04379227757453918,NA,630
0,ELA,-0.00623610615730285,-0.03139549493789673,NA,630
1,Math,-0.22326713800430295,0.05612385272979736,NA,1598
1,ELA,-0.16754621267318726,0.01881486177444458,NA,1598
1,Math,-0.13507458567619324,0.02063637971878051,NA,681
1,ELA,-0.0648699700832367,0.03216549754142761,NA,681
1,Math,-0.2100953757762909,-0.02210202813148498,NA,433
1,ELA,-0.16761431097984314,0.01906958222389221,NA,433
1,Math,-0.12118303775787354,0.10656082630157472,NA,725
1,ELA,-0.09773069620132446,0.07999640703201294,NA,725
1,Math,-0.11231127381324768,0.01871299743652343,NA,1878
1,ELA,-0.08696454763412476,0.06221240758895874,NA,1878
1,ELA,-0.02202814817428589,-0.12689554691314697,NA,500
1,Math,-0.10386452078819276,-0.05671602487564087,NA,500
1,Math,-0.1734796166419983,-0.02304801344871521,NA,3470
1,ELA,-0.12976089119911194,-0.03908601403236389,NA,3470
1,Math,-0.19629791378974917,-0.0987197756767273,NA,473
1,ELA,-0.07924273610115051,-0.08257192373275757,NA,473
1,Math,-0.11932536959648132,0.0105934739112854,NA,7930
1,ELA,-0.09702926874160768,0.00440019369125366,NA,7930
1,Math,-0.1312951147556305,0.07677677273750305,NA,396
1,ELA,-0.15818288922309875,0.04326823353767395,NA,396
1,ELA,-0.09436900913715364,0.066581621766090393,NA,1101
1,Math,-0.22556094825267792,0.08507215976715088,NA,1101
0,Math,-0.05133771896362305,0.04712426662445068,NA,500
0,ELA,-0.06147545576095581,0.03190460801124573,NA,500
1,ELA,-0.08605864644050598,-0.01227438449859619,NA,1777
1,Math,-0.09677824378013612,0.05840539932250976,NA,1777
0.4619422554969787,Math,-0.14887022972106934,0.00403624773025512,NA,762
0.4619422554969787,ELA,-0.13017886877059937,-0.01611512899398803,NA,762
1,ELA,-0.06800517439842224,0.01114338636398315,NA,1050
1,Math,-0.13519302010536194,0.04499262571334839,NA,1050
1,Math,-0.02722132205963134,-0.00337016582489013,NA,837
1,ELA,-0.11727049946784972,-0.02359107136726379,NA,837
1,ELA,-0.03898394107818603,-0.0306100845336914,NA,884
1,Math,-0.11092883348464966,0.01316499710083007,NA,884
1,Math,-0.18405738472938535,0.1100110411643982,NA,850
1,ELA,-0.11971893906593324,0.07864776253700256,NA,850
0,ELA,-0.1275578737258911,0.01500284671783447,NA,1993
0,Math,-0.15498152375221252,-0.03762203454971313,NA,1993
1,ELA,-0.09877264499664308,0.02773898839950561,NA,1793
1,Math,-0.10068434476852416,0.01601350307464599,NA,1793
0,ELA,0.03972575068473816,0.01299640536308288,NA,540
0,Math,-0.03671175241470337,0.0502932071685791,NA,540
1,Math,-0.12615525722503662,0.04088526964187622,NA,2076
1,ELA,-0.09517252445220949,0.01793301105499267,NA,2076
1,Math,-0.18501926958560944,-0.01929941773414611,NA,937
1,ELA,-0.1235029548406601,0.02008154988288879,NA,937
0.9466911554336548,Math,-0.14227238297462463,0.04529193043708801,NA,11742
0.9466911554336548,ELA,-0.10490861535072328,0.03386139869689941,NA,11742
0,Math,-0.1200982928276062,-0.02067595720291137,NA,748
0,ELA,-0.03722426295280456,-0.08243992924690247,NA,748
1,Math,-0.09473460912704468,0.04867523908615112,NA,15545
1,ELA,-0.09784096479415894,0.01452285051345825,NA,15545
1,ELA,-0.14524224400520325,0.00687545537948608,NA,765
1,Math,-0.1591114103794098,0.03161340951919556,NA,765
1,Math,-0.11580228805541992,0.04417258501052856,NA,5361
1,ELA,-0.10155308246612547,0.02655410766601562,NA,5361
1,Math,-0.12636029720306396,0.00368404388427734,NA,850
1,ELA,-0.08258980512619019,-0.00174200534820556,NA,850
0,ELA,-0.20524215698242188,0.01347911357879638,NA,451
0,Math,-0.2206975817680359,-0.03277409076690674,NA,451
1,ELA,-0.1092083752155304,0.00170660018920898,NA,3947
1,Math,-0.1196686625480652,0.01498520374298095,NA,3947
1,ELA,-0.2526920437812805,0.03653854131698608,NA,325
1,Math,-0.31561100482940674,0.07288554310798645,NA,325
1,Math,-0.0811331570148468,-0.00315743684768676,NA,4294
1,ELA,-0.03316593170166015,0.01054310798645019,NA,4294
1,ELA,-0.14681711792945862,0.06510218977928162,NA,749
1,Math,-0.10998362302780151,0.03866627812385559,NA,749
1,Math,-0.1451493203639984,0.0637764036655426,NA,1130
1,ELA,-0.03006932139396667,0.00801345705986023,NA,1130
1,ELA,-0.06592458486557007,0.02152884006500244,NA,2444
1,Math,-0.06706666946411133,0.0527709424495697,NA,2444
1,ELA,-0.1308710277080536,0.00799643993377685,NA,2236
1,Math,-0.17286890745162964,0.07930964231491089,NA,2236
1,Math,-0.09394210577011108,0.02399438619613647,NA,521
1,ELA,-0.08606266975402832,-0.00986555218696594,NA,521
1,ELA,-0.15387243032455444,0.0431099534034729,NA,568
1,Math,-0.19571682810783383,-0.01568204164505005,NA,568
1,ELA,-0.06404268741607666,-0.01191416382789611,NA,22663
